DNA recombination           1.2864744895807424e-168  105  105/106  106  b3237, b0256, b1860, b3822, b2089, b4285, b1997, b0132, b0361, b1404, b0393, b4710, b0016, b4711, b0912, b0264, b1459, b1863, b2565, b1402, b0265, b3045, b1158, b3411, b3811, b1712, b0550, b1027, b0397, b0259, b1374, b1893, b3044, b0372, b1349, b1370, b0299, b4709, b1894, b4284, b0544, b0398, b4272, b1861, b0537, b0540, b2305, b0373, b4312, b0541, b4501, b2030, b3832, b2192, b1996, b3505, b1432, b1994, b0281, b0360, b0472, b3652, b4294, b4516, b4273, b2349, b0656, b2088, b0255, b3218, b2982, b0274, b0275, b1331, b1345, b4271, b4278, b2860, b1026, b4313, b1578, b2622, b4059, b2699, b0298, b1403, b2442, b1545, b0022, b3558, b2648, b1140, b0582, b2894, b2861, b3445, b1141, b4283, b0988, b1936, b0021, b1579, b2394, b3444, b0552
Transposition               2.4176427812314402e-86   63   63/65    65   b2030, b1578, b0256, b2192, b1893, b1996, b3044, b2089, b4285, b1997, b3505, b0372, b0361, b1432, b1994, b0298, b1370, b1404, b0360, b0299, b1403, b4709, b4710, b0016, b1894, b4711, b4294, b0022, b4516, b0264, b4273, b1459, b3558, b4284, b0656, b2088, b0255, b0582, b2861, b3218, b3445, b4272, b1402, b2982, b4283, b0988, b0265, b0274, b0540, b0373, b3045, b0275, b1331, b4278, b0021, b0541, b1026, b2394, b2860, b3444, b1027, b0259, b0552
Transposable element        6.264396049577168e-86    63   63/66    66   b2030, b1578, b0256, b2192, b1893, b1996, b3044, b2089, b4285, b1997, b3505, b0372, b0361, b1432, b1994, b0298, b1370, b1404, b0360, b0299, b1403, b4709, b4710, b0016, b1894, b4711, b4294, b0022, b4516, b0264, b4273, b1459, b3558, b4284, b0656, b2088, b0255, b0582, b2861, b3218, b3445, b4272, b1402, b2982, b4283, b0988, b0265, b0274, b0540, b0373, b3045, b0275, b1331, b4278, b0021, b0541, b1026, b2394, b2860, b3444, b1027, b0259, b0552
DNA-binding                 5.929197032541811e-53    78   78/461   461  b3237, b0256, b1860, b3822, b2089, b4285, b1997, b0361, b1404, b0016, b4711, b0912, b1459, b1863, b1402, b3045, b1158, b3811, b1712, b1027, b0259, b1374, b3044, b0372, b1349, b1370, b0299, b4284, b0544, b4272, b1861, b0537, b0540, b0373, b0541, b4501, b2030, b2192, b1996, b3505, b1432, b1994, b0281, b0360, b3652, b4273, b2349, b0656, b2088, b0255, b3218, b2982, b4271, b1331, b1345, b0799, b4278, b2860, b1026, b1578, b2622, b4059, b2699, b0298, b1403, b2442, b1545, b3558, b2648, b1140, b0582, b2894, b2861, b1141, b4283, b2394, b1579, b0552
DNA integration             7.064299781117425e-24    18   18/18    18   b0281, b1374, b2349, b2622, b2648, b1158, b1345, b1936, b3811, b2442, b4271, b1140, b1545, b1579, b2894, b4312, b4313, b0537
Viral genome integration    9.604432235348421e-14    10   10/10    10   b0281, b2349, b2622, b4271, b1345, b1936, b2442, b1140, b1579, b0537
Virus entry into host cell  9.604432235348421e-14    10   10/10    10   b0281, b2349, b2622, b4271, b1345, b1936, b2442, b1140, b1579, b0537
DNA invertase               3.15068438960756e-06     4    4/4      4    b2648, b1545, b1158, b1374
DNA repair                  6.417652661964848e-06    10   10/68    68   b1860, b3652, b3822, b0472, b1863, b2565, b4059, b0550, b2699, b1861
DNA damage                  9.310861002152268e-06    10   10/71    71   b1860, b3652, b3822, b0472, b1863, b2565, b4059, b0550, b2699, b1861
Endonuclease                2.342002085755602e-05    8    8/48     48   b1432, b2305, b1863, b3411, b0398, b0550, b0397, b0132
Nuclease                    0.00034107601052648425   8    8/71     71   b1432, b2305, b1863, b3411, b0398, b0550, b0397, b0132
SOS response                0.002070303256671081     4    4/22     22   b1860, b2699, b1861, b3822
Conjugation                 0.0024679007341612377    2    2/3      3    b0912, b1712
DNA replication             0.0026441927909389637    5    5/39     39   b1712, b0398, b4059, b0912, b0397
Chromosome partition        0.01262282555723398      2    2/7      7    b2894, b3811
Helicase                    0.027933687542779632     3    3/27     27   b3652, b3822, b0799
