Amino-acid biosynthesis                 2.1615660630515388e-114  102  102/105  105   b0273, b3212, b3670, b1260, b3773, b2838, b3390, b3940, b3959, b0003, b4024, b0242, b3744, b4243, b0674, b3829, b0166, b3774, b1265, b3939, b2019, b3172, b0074, b2600, b0907, b2764, b0075, b1264, b2421, b0908, b3938, b0002, b2021, b2472, b3237, b3769, b1261, b0243, b3359, b4254, b0031, b3960, b3389, b2024, b0072, b2020, b2478, b3671, b1275, b2763, b3772, b2022, b3607, b0159, b2551, b3213, b0529, b4054, b2025, b0073, b3672, b2413, b1262, b2023, b3958, b1704, b0388, b1263, b0077, b4388, b0001, b2414, b1693, b0004, b2026, b2818, b3433, b2018, b4013, b3828, b2913, b3766, b4019, b0071, b3809, b2601, b0033, b0078, b4488, b0261, b1622, b3008, b2329, b0032, b2599, b3770, b3957, b3281, b0386, b3771, b3941, b0754
Amino-acid transport                    1.451827261740136e-85    79   79/82    82    b2156, b0652, b3089, b3454, b0112, b2014, b4208, b0861, b1917, b0862, b2679, b2677, b0810, b0402, b2128, b3458, b3268, b0655, b3795, b2578, b0486, b1533, b1907, b0809, b0813, b1918, b1453, b4077, b0864, b2663, b1296, b3270, b3709, b1920, b4115, b3161, b2309, b2678, b2310, b3269, b2306, b4132, b2130, b0401, b1473, b1336, b1605, b3455, b0198, b3653, b2365, b3456, b0874, b0653, b3110, b0199, b2307, b1798, b0654, b1015, b2923, b4141, b0811, b0576, b3116, b0863, b1492, b3271, b3457, b0692, b0197, b0860, b2308, b3370, b3460, b2129, b2131, b2670, b1729
Branched-chain amino acid biosynthesis  1.4706502091426786e-20   19   19/19    19    b3672, b3670, b3773, b3769, b0078, b4488, b0077, b4243, b3774, b0072, b3770, b0074, b3671, b3771, b3772, b0075, b3766, b0071, b0073
Aromatic amino acid biosynthesis        3.762990682773556e-20    19   19/20    20    b2601, b1262, b1260, b1704, b0388, b3390, b1261, b1263, b2329, b1693, b2599, b3389, b1265, b3281, b2600, b1264, b0754, b0908, b4054
Transport                               7.512431813037816e-18    81   81/758   758   b2156, b0652, b3089, b3454, b0112, b2014, b4208, b0861, b1917, b0862, b2679, b2677, b2764, b0810, b0402, b2128, b3458, b3268, b0655, b3795, b2578, b0486, b1533, b1907, b0809, b0813, b1918, b1453, b4077, b0864, b2663, b1296, b3270, b3709, b1920, b4115, b3161, b2309, b2678, b2310, b3269, b2306, b4132, b2130, b2413, b0401, b1473, b1336, b1605, b3455, b0198, b3653, b2365, b3456, b0874, b0653, b3110, b0199, b2307, b1798, b0654, b1015, b2923, b4141, b0811, b0576, b3116, b0863, b1492, b3271, b3457, b0692, b0197, b0860, b2308, b3370, b3460, b2129, b2131, b2670, b1729
Methionine biosynthesis                 1.7732633650234897e-16   15   15/15    15    b0261, b0159, b3008, b1622, b0002, b4013, b3829, b3433, b4019, b3828, b0529, b3940, b3938, b3939, b3941
Arginine biosynthesis                   1.96768283771411e-13     12   12/12    12    b0273, b3957, b3359, b4254, b0032, b0033, b3960, b3237, b3958, b3959, b2818, b3172
Lysine biosynthesis                     2.027208410589853e-12    11   11/11    11    b3359, b2478, b0002, b0031, b2472, b3433, b2838, b0166, b3940, b3809, b4024
Histidine biosynthesis                  2.0855172947469848e-11   10   10/10    10    b2018, b2021, b2023, b2020, b0529, b2026, b2024, b2022, b2025, b2019
Direct protein sequencing               3.1222769408557147e-09   74   74/945   945   b0273, b3212, b2156, b0002, b2601, b1262, b2023, b1260, b0033, b3769, b3390, b3940, b3959, b3089, b0388, b1261, b0863, b4024, b0242, b1263, b3744, b0077, b3008, b0243, b4243, b3359, b4254, b2329, b0674, b2414, b3829, b0031, b1693, b0032, b0004, b0166, b3774, b3939, b0072, b2020, b3172, b2663, b0074, b0860, b2478, b3281, b3433, b2679, b1920, b2763, b0386, b2309, b0907, b3771, b2310, b2764, b3460, b1264, b2306, b3458, b0754, b4013, b0655, b2551, b1015, b4019, b3213, b0529, b2913, b3938, b0071, b2025, b0811, b0073
Cysteine biosynthesis                   2.2739095981386554e-08   7    7/7      7     b2764, b2413, b2414, b1275, b2421, b2763, b3607
Pyridoxal phosphate                     3.110047664451335e-08    15   15/59    59    b3008, b3359, b3772, b2021, b2414, b2551, b2838, b0004, b2421, b4054, b1622, b1261, b0907, b3770, b3939
Threonine biosynthesis                  2.3543720221080796e-07   6    6/6      6     b0002, b0001, b3433, b0004, b3940, b0003
Tryptophan biosynthesis                 2.3543720221080796e-07   6    6/6      6     b1264, b1262, b1260, b1261, b1265, b1263
Symport                                 2.5393694144587913e-07   14   14/60    60    b1296, b1729, b3116, b3653, b3161, b1015, b1907, b3089, b1336, b4132, b0692, b2014, b4208, b4077
Lyase                                   7.84596087778309e-07     23   23/172   172   b1262, b2023, b1260, b2838, b1622, b1261, b1263, b3008, b2329, b2414, b3960, b3389, b1693, b0004, b2599, b0072, b2478, b3771, b3772, b2022, b1264, b0071, b2025
Diaminopimelate biosynthesis            2.4567425661082446e-06   5    5/5      5     b2478, b0031, b2472, b3433, b0166
Leucine biosynthesis                    2.4567425661082446e-06   5    5/5      5     b0074, b0075, b0071, b0072, b0073
NADP                                    9.711913370900776e-06    15   15/94    94    b2764, b3212, b0243, b0002, b2329, b3281, b0031, b3433, b3958, b3213, b0529, b3940, b2763, b0386, b3774
Allosteric enzyme                       4.039027300268957e-05    9    9/39     39    b1264, b0002, b2478, b4254, b2414, b3772, b4024, b0199, b1263
Leader peptide                          6.0327622152273385e-05   6    6/16     16    b2018, b3672, b0075, b0001, b3766, b1265
