15225314  2.1988336247439655e-17  13  13/13   https://pubmed.ncbi.nlm.nih.gov/15225314  b0021, b0274, b0264, b0275, b0022, b1893, b1894, b0988, b3444, b3445, b4516, b4294, b0265
7968921   1.2586745458666043e-12  12  12/24   https://pubmed.ncbi.nlm.nih.gov/7968921   b1349, b4059, b1860, b3652, b2565, b1861, b3822, b2699, b1863, b0398, b0397, b0472
2553981   3.721820845585722e-11   8   8/8     https://pubmed.ncbi.nlm.nih.gov/2553981   b0299, b3044, b4272, b0298, b2861, b1403, b1997, b0360
6282688   3.721820845585722e-11   8   8/8     https://pubmed.ncbi.nlm.nih.gov/6282688   b0299, b3044, b4272, b0298, b2861, b1403, b1997, b0360
10931315  2.1302102868081535e-10  8   8/10    https://pubmed.ncbi.nlm.nih.gov/10931315  b2565, b3811, b1861, b0550, b1863, b1860, b2894, b0472
12718760  3.284221202697074e-10   9   9/16    https://pubmed.ncbi.nlm.nih.gov/12718760  b1349, b2565, b1861, b3822, b0472, b2699, b1863, b1860, b3652
9632377   8.101303118148328e-09   8   8/16    https://pubmed.ncbi.nlm.nih.gov/9632377   b4059, b2565, b1861, b0472, b2699, b1863, b1860, b3652
2830172   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/2830172   b3044, b4272, b2861, b1403, b1997, b0360
329104    1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/329104    b3044, b4272, b2861, b1403, b1997, b0360
4577900   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/4577900   b3044, b4272, b2861, b1403, b1997, b0360
4610339   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/4610339   b3044, b4272, b2861, b1403, b1997, b0360
6291000   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/6291000   b3044, b4272, b2861, b1403, b1997, b0360
8107136   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/8107136   b3044, b4272, b2861, b1403, b1997, b0360
9335268   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/9335268   b3044, b4272, b2861, b1403, b1997, b0360
9573153   1.1264423173563516e-08  6   6/6     https://pubmed.ncbi.nlm.nih.gov/9573153   b3044, b4272, b2861, b1403, b1997, b0360
18606573  1.966981570304907e-07   5   5/5     https://pubmed.ncbi.nlm.nih.gov/18606573  b1861, b0550, b1863, b1860, b3652
15177181  2.2293895457084708e-07  6   6/10    https://pubmed.ncbi.nlm.nih.gov/15177181  b2565, b1861, b2699, b1863, b1860, b0472
15028694  3.871624003094304e-07   6   6/11    https://pubmed.ncbi.nlm.nih.gov/15028694  b0021, b0264, b0274, b1893, b3445, b0988
19451222  1.0173090830259177e-06  5   5/7     https://pubmed.ncbi.nlm.nih.gov/19451222  b4059, b2565, b3822, b2699, b0472
14616075  1.945018421258884e-06   5   5/8     https://pubmed.ncbi.nlm.nih.gov/14616075  b1861, b2699, b1863, b1860, b3652
16164551  1.945018421258884e-06   5   5/8     https://pubmed.ncbi.nlm.nih.gov/16164551  b1861, b3822, b2699, b1863, b1860
17466628  1.945018421258884e-06   5   5/8     https://pubmed.ncbi.nlm.nih.gov/17466628  b1861, b3822, b2699, b1863, b1860
