Cell cycle                        1.3634921967903874e-91  65  65/66    66    b0095, b2314, b3017, b3189, b0087, b3811, b0956, b4233, b4409, b0924, b0741, b0085, b3928, b0737, b0738, b1176, b0093, b0089, b0922, b3388, b0102, b2412, b0084, b0739, b3641, b0890, b0436, b0174, b4520, b2748, b3933, b0091, b0742, b3182, b1569, b1570, b0083, b3462, b3163, b2742, b0090, b0958, b0740, b4206, b1175, b1575, b1352, b0923, b1174, b1963, b0088, b0094, b0946, b1916, b2910, b3463, b0086, b2894, b1107, b1731, b3613, b3972, b3865, b3247, b3232
Cell division                     1.3634921967903874e-91  65  65/66    66    b0095, b2314, b3017, b3189, b0087, b3811, b0956, b4233, b4409, b0924, b0741, b0085, b3928, b0737, b0738, b1176, b0093, b0089, b0922, b3388, b0102, b2412, b0084, b0739, b3641, b0890, b0436, b0174, b4520, b2748, b3933, b0091, b0742, b3182, b1569, b1570, b0083, b3462, b3163, b2742, b0090, b0958, b0740, b4206, b1175, b1575, b1352, b0923, b1174, b1963, b0088, b0094, b0946, b1916, b2910, b3463, b0086, b2894, b1107, b1731, b3613, b3972, b3865, b3247, b3232
Cell shape                        3.252137094147148e-65   48  48/49    49    b3250, b3147, b2134, b3189, b0087, b4233, b0224, b3967, b3057, b0085, b0635, b1678, b2896, b1069, b0819, b0149, b2519, b0376, b0089, b0925, b2516, b0084, b3249, b0381, b0634, b0174, b0632, b0091, b2010, b3182, b3208, b1113, b3251, b0090, b4053, b0841, b3730, b1192, b2005, b0092, b0088, b0839, b1105, b1990, b0086, b3972, b1107, b3396
Peptidoglycan synthesis           1.792776641341141e-55   41  41/41    41    b3147, b2134, b3189, b0087, b4233, b0224, b3967, b3057, b0085, b0635, b1678, b1069, b0819, b0149, b2519, b0089, b0925, b0084, b0381, b0634, b0174, b0632, b0091, b2010, b3182, b3208, b1113, b0090, b4053, b0841, b3730, b1192, b0092, b0088, b0839, b1105, b1990, b0086, b3972, b1107, b3396
Cell wall biogenesis/degradation  9.141569266851652e-46   40  40/65    65    b2134, b3189, b0087, b4233, b0224, b3967, b3057, b0085, b0635, b1678, b1069, b0819, b0149, b2519, b0376, b0089, b0925, b0084, b0381, b0634, b0174, b0632, b0091, b2010, b3182, b3208, b1113, b0090, b4053, b0841, b3730, b1192, b0092, b0088, b0839, b1990, b0086, b3972, b1107, b3396
Septation                         3.4476737669060713e-15  11  11/11    11    b0095, b0102, b0084, b0958, b3865, b2910, b0946, b1175, b3928, b1176, b3933
Carboxypeptidase                  8.432440024968537e-13   10  10/13    13    b0839, b2010, b0084, b0635, b0632, b0376, b0149, b1192, b2519, b3396
Glycosyltransferase               2.510054887284337e-09   13  13/62    62    b0089, b0925, b3208, b1113, b0224, b0090, b1990, b0634, b1678, b0819, b0149, b2519, b3396
3D-structure                      7.836859796062299e-09   69  69/1735  1735  b3250, b0095, b3147, b3189, b3017, b0087, b3811, b2314, b0224, b3967, b0956, b3057, b0924, b0741, b0635, b3928, b1069, b0149, b1176, b0737, b0738, b0093, b0922, b0925, b3388, b0102, b2412, b4142, b0084, b0739, b3641, b0890, b0634, b0436, b0632, b0174, b4143, b2748, b3933, b2010, b0091, b3462, b0742, b3182, b0083, b3163, b0090, b0740, b4053, b1175, b0923, b1174, b3730, b1192, b0092, b0088, b0839, b0094, b1916, b2910, b3463, b0946, b0086, b3613, b1731, b3972, b2894, b3865, b0085
Chromosome partition              1.9154899693121002e-08  6   6/7      7     b0922, b3811, b0890, b0924, b2894, b0923
