TU00285    1.5660884011751556e-08  9  9/9  +:2089965:2097225  b2024, b2020, b2025, b2022, b2018, b2021, b2019, b2023, b2026
TU00067    4.132460370620159e-06   6  6/6  -:1323108:1323082  b1262, b1260, b1265, b1261, b1263, b1264
TU0-3581   2.6816998828307683e-05  5  5/5  -:2427849:2427791  b2308, b2309, b2310, b2307, b2306
TU0-42478  2.6816998828307683e-05  5  5/5  -:84024:83708      b0072, b0071, b0074, b0075, b0073
TU0-6650   2.6816998828307683e-05  5  5/5  +:2093360:2097225  b2024, b2025, b2022, b2023, b2026
TU00179    2.6816998828307683e-05  5  5/5  -:83735:83708      b0072, b0071, b0074, b0075, b0073
TU00184    2.6816998828307683e-05  5  5/5  -:3597755:3597560  b3456, b3458, b3455, b3457, b3454
TU00457    2.6816998828307683e-05  5  5/5  -:3597730:3597560  b3456, b3458, b3455, b3457, b3454
TU524      6.318748924634918e-05   5  5/6  +:3950218:3957123  b3772, b3770, b3769, b3766, b3771
TU525      6.318748924634918e-05   5  5/6  +:3950290:3957123  b3772, b3770, b3769, b3766, b3771
TU0-14415  0.00017637438428745852  4  4/4  -:2426837:2426788  b2309, b2308, b2306, b2307
TU0-14559  0.00017637438428745852  4  4/4  -:2215745:2219481  b2130, b2131, b2128, b2129
TU0-14676  0.00017637438428745852  4  4/4  -:903815:903734    b0862, b0864, b0863, b0861
TU0-14677  0.00017637438428745852  4  4/4  -:903836:903734    b0862, b0864, b0863, b0861
TU0-14678  0.00017637438428745852  4  4/4  -:903843:903734    b0862, b0864, b0863, b0861
TU0-5341   0.00017637438428745852  4  4/4  -:2219523:2219481  b2130, b2131, b2128, b2129
TU00178    0.00017637438428745852  4  4/4  +:148:5086         b0002, b0001, b0003, b0004
TU00240    0.00017637438428745852  4  4/4  -:903769:903734    b0862, b0864, b0863, b0861
TU-8412    0.0004085514418271533   4  4/5  -:687896:687747    b0653, b0652, b0654, b0655
TU0-42594  0.0004085514418271533   4  4/5  -:684530:687747    b0653, b0652, b0654, b0655
TU0-2302   0.0011875152886338257   3  3/3  -:222714:222645    b0198, b0197, b0199
TU0-3622   0.0011875152886338257   3  3/3  +:3418972:3423194  b3269, b3270, b3271
TU0-45207  0.0011875152886338257   3  3/3  +:2804563:2808124  b2679, b2677, b2678
TU0-6649   0.0011875152886338257   3  3/3  -:848198:848004    b0809, b0810, b0811
TU00004    0.0011875152886338257   3  3/3  +:4154885:4158223  b3960, b3959, b3958
TU00032    0.0011875152886338257   3  3/3  -:3853023:3852988  b3672, b3670, b3671
TU00172    0.0011875152886338257   3  3/3  -:848047:848004    b0809, b0810, b0811
TU3        0.0011875152886338257   3  3/3  -:1319944:1319788  b1262, b1260, b1261
TU526      0.0011875152886338257   3  3/3  +:3952388:3957123  b3772, b3771, b3770
TU701      0.0011875152886338257   3  3/3  +:2804563:2808124  b2679, b2677, b2678
TU702      0.0011875152886338257   3  3/3  +:2804755:2808124  b2679, b2677, b2678
TU704      0.0011875152886338257   3  3/3  +:2804599:2808124  b2679, b2677, b2678
TU0-14764  0.008194134885280353    3  3/6  -:3847305:3852988  b3672, b3670, b3671
TU0-12918  0.008362674135180229    2  2/2  +:419488:422359    b0402, b0401
TU0-3741   0.008362674135180229    2  2/2  +:4128636:4132456  b3939, b3940
TU0-6861   0.008362674135180229    2  2/2  +:85453:87848      b0078, b0077
TU0-6881   0.008362674135180229    2  2/2  +:85420:87848      b0078, b0077
TU0-6882   0.008362674135180229    2  2/2  +:85540:87848      b0078, b0077
TU00008    0.008362674135180229    2  2/2  -:2741201:2741150  b2600, b2601
TU00081    0.008362674135180229    2  2/2  +:85600:87848      b0078, b0077
TU00109    0.008362674135180229    2  2/2  +:29619:34120      b0032, b0033
TU00110    0.008362674135180229    2  2/2  +:29551:34120      b0032, b0033
TU00325    0.008362674135180229    2  2/2  +:260388:262756    b0243, b0242
TU00357    0.008362674135180229    2  2/2  +:957595:960095    b0908, b0907
TU0-13453  0.018004382511996812    2  2/3  -:1999508:1999480  b1918, b1917
TU0-45182  0.018004382511996812    2  2/3  +:3354509:3361940  b3213, b3212
TU00078    0.018004382511996812    2  2/3  -:2891964:2891898  b2763, b2764
TU00182    0.018004382511996812    2  2/3  +:3354509:3361940  b3213, b3212
