IPR012337  6.1025614911971395e-22  22  22/36  Ribonuclease H-like superfamily                                    b1996, b0256, b4284, b0541, b1578, b3558, b0016, b3045, b1026, b0361, b2394, b0582, b2860, b1863, b4273, b1404, b0372, b4285, b0299, b4278, b1402, b2089
IPR001584  3.1417830515690677e-20  17  17/18  Integrase, catalytic core                                          b0361, b4284, b0541, b2860, b1578, b0299, b3558, b1402, b1404, b4273, b2089, b0372, b3045, b1996, b0256, b1026, b4285
IPR002559  8.610518962880735e-19   17  17/22  Transposase IS4-like domain                                        b2394, b1331, b0582, b2982, b2192, b2030, b1459, b0552, b4278, b1994, b0016, b3218, b0656, b3505, b4711, b0259, b1370
IPR036397  3.399511698667659e-18   18  18/29  Ribonuclease H superfamily                                         b4284, b0361, b0541, b2860, b1863, b1578, b0299, b3558, b4273, b1404, b1402, b2089, b0372, b3045, b1996, b0256, b1026, b4285
IPR002104  5.053176784961181e-16   13  13/13  Integrase, catalytic domain                                        b2349, b4313, b1140, b1579, b3811, b4271, b0537, b0281, b2442, b4312, b2622, b1345, b2894
IPR011010  5.053176784961181e-16   13  13/13  DNA breaking-rejoining enzyme, catalytic core                      b2349, b4313, b1140, b1579, b3811, b4271, b0537, b0281, b2442, b4312, b2622, b1345, b2894
IPR013762  5.053176784961181e-16   13  13/13  Integrase-like, catalytic domain superfamily                       b2349, b4313, b1140, b1579, b3811, b4271, b0537, b0281, b2442, b4312, b2622, b1345, b2894
IPR048020  5.053176784961181e-16   13  13/13  IS3 transposase                                                    b0361, b0541, b2860, b1578, b0299, b3558, b1402, b4273, b2089, b0372, b3045, b1996, b1026
IPR002514  1.2905211035804463e-15  13  13/14  Transposase IS3/IS911family                                        b0255, b1403, b4272, b2088, b1027, b0298, b3044, b4283, b0360, b1997, b2861, b0373, b0540
IPR008490  7.0723089821956146e-15  12  12/12  Transposase InsH, N-terminal                                       b1331, b2982, b2192, b2030, b0552, b1994, b3218, b0656, b3505, b4711, b0259, b1370
IPR025948  7.0723089821956146e-15  12  12/12  HTH-like domain                                                    b0361, b0541, b2860, b0299, b3558, b1402, b4273, b2089, b0372, b3045, b1996, b1026
IPR047959  7.0723089821956146e-15  12  12/12  IS5 family transposase                                             b1331, b2982, b2192, b2030, b0552, b1994, b3218, b0656, b3505, b4711, b0259, b1370
IPR044068  9.832777384296434e-14   11  11/11  Core-binding (CB) domain                                           b2349, b1140, b1579, b3811, b4271, b0537, b0281, b2442, b2622, b1345, b2894
IPR010998  1.3590332177828346e-12  10  10/10  Integrase/recombinase, N-terminal                                  b2349, b1140, b1579, b1345, b3811, b4271, b2442, b2622, b0537, b2894
IPR003220  2.560904916835469e-10   8   8/8    InsA N-terminal zinc ribbon domain                                 b1894, b0275, b0265, b4294, b4709, b3444, b0022, b4516
IPR024431  2.560904916835469e-10   8   8/8    Insertion element IS1 protein InsA, helix-turn-helix domain        b1894, b0275, b0265, b4294, b4709, b3444, b0022, b4516
IPR051252  2.560904916835469e-10   8   8/8    IS1 element transposase InsA                                       b1894, b0275, b0265, b4294, b4709, b3444, b0022, b4516
IPR009057  2.56676035329772e-09    16  16/76  Homedomain-like superfamily                                        b0255, b1403, b0540, b4272, b4283, b1027, b1158, b0298, b3044, b2088, b0360, b2861, b1374, b1997, b0373, b1545
IPR005063  3.501412090412914e-09   7   7/7    Transposase, IS1                                                   b0021, b0274, b1893, b0988, b0264, b3445, b4710
IPR050090  3.501412090412914e-09   7   7/7    Bacterial tyrosine recombinase XerC/XerD complex                   b4313, b1579, b1345, b3811, b4312, b0537, b2894
IPR051354  3.501412090412914e-09   7   7/7    Transposase 27 family, IS1 element                                 b0021, b0274, b1893, b0988, b0264, b3445, b4710
IPR050900  8.68933267160931e-09    7   7/8    Transposase IS3/IS150/IS904                                        b0541, b0299, b3558, b2089, b0372, b1026, b4285
IPR051839  8.68933267160931e-09    7   7/8    Retinal determination transcriptional regulator                    b0255, b2088, b1027, b0298, b4283, b0373, b0540
IPR006119  6.572949563246582e-07   5   5/5    Resolvase, N-terminal catalytic domain                             b0544, b2648, b1158, b1374, b1545
IPR025166  6.572949563246582e-07   5   5/5    Integrase, DNA-binding domain                                      b2349, b4271, b2442, b0281, b2622
IPR038488  6.572949563246582e-07   5   5/5    Integrase, DNA-binding domain superfamily                          b2349, b4271, b2442, b0281, b2622
IPR050808  6.572949563246582e-07   5   5/5    Phage Integrase                                                    b2349, b4271, b2442, b0281, b2622
IPR050639  9.108319367395122e-06   4   4/4    Site-specific recombinase resolvase                                b1374, b1158, b0544, b1545
IPR053876  9.108319367395122e-06   4   4/4    Phage integrase, central domain                                    b2349, b4271, b2442, b2622
IPR036162  2.1704635317960462e-05  4   4/5    Resolvase-like, N-terminal catalytic domain superfamily            b1158, b1374, b0544, b1545
IPR047952  2.1704635317960462e-05  4   4/5    IS4 family transposase                                             b2394, b0016, b0582, b4278
IPR001598  0.00012874278251705058  3   3/3    Transposase, IS30, conserved site                                  b1404, b0256, b4284
IPR006118  0.00012874278251705058  3   3/3    Recombinase, conserved site                                        b1374, b1158, b1545
IPR006120  0.00012874278251705058  3   3/3    Resolvase, HTH domain                                              b1374, b1158, b1545
IPR025246  0.00012874278251705058  3   3/3    Transposase IS30-like HTH domain                                   b1404, b0256, b4284
IPR051917  0.00012874278251705058  3   3/3    Transposase/Integrase Enzymes                                      b1404, b0256, b4284
IPR053392  0.00012874278251705058  3   3/3    Transposase IS30-like                                              b1404, b0256, b4284
IPR006842  0.0009615936951571575   3   3/6    Transposase (putative), YhgA-like                                  b3411, b2305, b0132
IPR010106  0.0009615936951571575   3   3/6    Recombination-promoting nuclease RpnA                              b3411, b2305, b0132
IPR051699  0.0014925143294878544   3   3/7    Rpn/YhgA-like nuclease                                             b3411, b2305, b0132
IPR022000  0.0018977222542716464   2   2/2    Min27-like integrase, DNA-binding domain                           b1579, b1345
IPR023009  0.0018977222542716464   2   2/2    Tyrosine recombinase XerC/XerD                                     b3811, b2894
IPR004107  0.004183054310294107    2   2/3    Integrase, SAM-like, N-terminal                                    b3811, b2894
IPR000119  0.007285692633691922    2   2/4    Histone-like DNA-binding protein                                   b1712, b0912
IPR010992  0.007285692633691922    2   2/4    Integration host factor (IHF)-like DNA-binding domain superfamily  b1712, b0912
IPR020816  0.007285692633691922    2   2/4    Histone-like DNA-binding protein, conserved site                   b1712, b0912
IPR011545  0.014534115522419474    3   3/16   DEAD/DEAH-box helicase domain                                      b3822, b0799, b3652
IPR014001  0.029374484770906272    3   3/21   Helicase superfamily 1/2, ATP-binding domain                       b3822, b0799, b3652
