GO:0030288  5.305731896527155e-59   68  68/193  The region between the inner (cytoplasmic or plasma) membrane and outer membrane of organisms with two membranes such as Gram negative bacteria. These periplasmic spaces are relatively thick and contain a thin peptidoglycan layer (PGL), also referred to as a thin cell wall.                                                                                                                                                                                                                                                                                                       b2817, b1243, b3347, b4088, b2425, b3200, b0811, b1971, b0863, b4055, b1646, b3338, b1841, b1671, b0894, b3860, b1440, b1588, b3363, b0053, b0123, b3751, b1743, b1019, b2821, b1424, b0926, b4213, b0220, b1587, b2893, b2209, b1308, b4037, b2206, b1901, b1872, b0740, b3566, b0152, b1002, b3017, b4310, b0494, b1123, b0196, b2177, b0655, b2957, b2218, b1329, b0830, b1474, b3571, b3020, b0997, b2435, b0763, b0891, b4227, b1920, b2150, b4034, b0286, b4376, b4392, b2132, b3544
GO:0042597  2.3651669335200404e-15  22  22/82   The region between the inner (cytoplasmic) and outer membrane (Gram-negative Bacteria) or cytoplasmic membrane and cell wall (Fungi and Gram-positive Bacteria).                                                                                                                                                                                                                                                                                                                                                                                                                         b2817, b3200, b0863, b1646, b3363, b0123, b1019, b2997, b2893, b2996, b1308, b2206, b3894, b0740, b2957, b1329, b3571, b2435, b4034, b2205, b0286, b2132
GO:0009242  9.017318726262789e-13   12  12/20   The chemical reactions and pathways resulting in the formation of colanic acid, a capsular bacterial polysaccharide.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     b2047, b2059, b2053, b2058, b2057, b2055, b2060, b2049, b2050, b2045, b2054, b2052
GO:0045228  2.0615911216205416e-11  9   9/10    The chemical reactions and pathways resulting in the formation of polysaccharides in the slime layer, a diffused layer of polysaccharide exterior to the bacterial cell wall.                                                                                                                                                                                                                                                                                                                                                                                                            b2044, b2043, b2059, b2058, b2057, b2055, b2050, b2045, b2054
GO:0009103  4.336788802728127e-10   13  13/43   The chemical reactions and pathways resulting in the formation of lipopolysaccharides, any of a group of related, structurally complex components of the outer membrane of Gram-negative bacteria.                                                                                                                                                                                                                                                                                                                                                                                       b2044, b2043, b2047, b2059, b2058, b2057, b2055, b2049, b2050, b2048, b2054, b2045, b2051
GO:0043546  3.3818376975156103e-09  9   9/18    Binding to a molybdopterin cofactor (Moco), essential for the catalytic activity of some enzymes, e.g. sulfite oxidase, xanthine dehydrogenase, and aldehyde oxidase. The cofactor consists of a mononuclear molybdenum (Mo-molybdopterin) or tungsten ion (W-molybdopterin) coordinated by one or two molybdopterin ligands.                                                                                                                                                                                                                                                            b0997, b1587, b1588, b2206, b3894, b1872, b1971, b1474, b0894
GO:0030151  9.35492287700445e-09    8   8/14    Binding to a molybdenum ion (Mo).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        b0997, b1587, b0763, b1588, b2206, b1872, b1474, b0894
GO:0055052  4.687004873087344e-08   19  19/148  A complex for the transport of metabolites into the cell, consisting of 5 subunits: two ATP-binding subunits, two membrane spanning subunits, and one substrate-binding subunit. In organisms with two membranes, the substrate-binding protein moves freely in the periplasmic space and joins the other subunits only when bound with substrate. In organisms with only one membrane the substrate-binding protein is tethered to the cytoplasmic membrane and associated with the other subunits. Transport of the substrate across the membrane is driven by the hydrolysis of ATP.  b1243, b4088, b0811, b0863, b1440, b3751, b1901, b0152, b2177, b0655, b0830, b1329, b0763, b1920, b4227, b2150, b4034, b3566, b3544
GO:1904680  2.414951447642657e-06   6   6/13    Enables the transfer of a peptide from one side of a membrane to the other.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              b3544, b1243, b1329, b2177, b0830, b3020
GO:0009061  3.5350816617818484e-06  11  11/66   The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which uses compounds other than oxygen (e.g. nitrate, sulfate) as the terminal electron acceptor.                                                                                                                                                                                                                                                                                                                                                                               b0997, b1587, b1588, b2996, b0972, b2206, b3894, b1872, b2997, b1474, b0894
GO:0048029  4.044142919225195e-06   5   5/8     Binding to a monosaccharide. Monosaccharides are the simplest carbohydrates; they are polyhydroxy aldehydes H[CH(OH)]nC(=O)H or polyhydroxy ketones H[CHOH]nC(=O)[CHOH]mH with three or more carbon atoms. They form the constitutional repeating units of oligo- and polysaccharides.                                                                                                                                                                                                                                                                                                   b4088, b1901, b4227, b3751, b3566
