GO:0030288  3.6869847503824754e-59  68  68/194  https://amigo.geneontology.org/amigo/term/GO:0030288  b0740, b0763, b1002, b0286, b2150, b1424, b2817, b2893, b2218, b4034, b3020, b1019, b2821, b2957, b0926, b0220, b4055, b0196, b1743, b2132, b4227, b4392, b0152, b0863, b4088, b1920, b1588, b1872, b2177, b1901, b0494, b4037, b3751, b2206, b1308, b3338, b1971, b3363, b3566, b4213, b2425, b1587, b2435, b1646, b1123, b0891, b3860, b3571, b4310, b2209, b3200, b1671, b1440, b0830, b0123, b0053, b0997, b0655, b3347, b4376, b3544, b0894, b1474, b1841, b3017, b1243, b0811, b1329
GO:0042597  2.4337499455357302e-15  22  22/83   https://amigo.geneontology.org/amigo/term/GO:0042597  b0740, b0286, b2817, b2893, b4034, b1019, b2957, b2997, b2132, b3894, b2205, b0863, b2996, b2206, b1308, b3363, b2435, b1646, b3571, b3200, b0123, b1329
GO:0009242  7.970526162825191e-13   12  12/20   https://amigo.geneontology.org/amigo/term/GO:0009242  b2047, b2057, b2045, b2058, b2059, b2050, b2054, b2049, b2053, b2055, b2060, b2052
GO:0045228  1.877000811183515e-11   9   9/10    https://amigo.geneontology.org/amigo/term/GO:0045228  b2044, b2045, b2043, b2058, b2059, b2050, b2055, b2054, b2057
GO:0009103  3.8145482667478757e-10  13  13/43   https://amigo.geneontology.org/amigo/term/GO:0009103  b2047, b2057, b2044, b2045, b2043, b2058, b2059, b2050, b2048, b2051, b2054, b2049, b2055
GO:0043546  3.0852670692779615e-09  9   9/18    https://amigo.geneontology.org/amigo/term/GO:0043546  b3894, b0997, b1587, b1872, b1588, b0894, b1474, b2206, b1971
GO:0030151  8.61755662963984e-09    8   8/14    https://amigo.geneontology.org/amigo/term/GO:0030151  b0763, b0997, b1872, b1588, b1587, b0894, b1474, b2206
GO:0055052  4.889545373220005e-08   19  19/150  https://amigo.geneontology.org/amigo/term/GO:0055052  b0763, b2150, b4034, b4227, b0152, b0863, b4088, b1920, b2177, b1901, b3751, b3566, b1440, b0830, b0655, b3544, b1243, b0811, b1329
GO:1904680  2.272018558484477e-06   6   6/13    https://amigo.geneontology.org/amigo/term/GO:1904680  b0830, b2177, b3020, b3544, b1243, b1329
GO:0009061  3.195419437076263e-06   11  11/66   https://amigo.geneontology.org/amigo/term/GO:0009061  b0972, b3894, b0997, b1872, b1588, b2996, b1587, b0894, b2997, b1474, b2206
GO:0048029  3.840840293473915e-06   5   5/8     https://amigo.geneontology.org/amigo/term/GO:0048029  b4227, b4088, b1901, b3751, b3566
GO:0033281  6.01462551127423e-06    4   4/4     https://amigo.geneontology.org/amigo/term/GO:0033281  b3838, b0627, b3836, b3839
GO:0043953  6.01462551127423e-06    4   4/4     https://amigo.geneontology.org/amigo/term/GO:0043953  b3838, b0627, b3836, b3839
GO:0009055  4.268008000039529e-05   10  10/72   https://amigo.geneontology.org/amigo/term/GO:0009055  b0972, b3894, b0997, b1872, b1588, b1587, b0894, b2997, b1474, b2206
GO:0061077  4.824486292468482e-05   7   7/33    https://amigo.geneontology.org/amigo/term/GO:0061077  b0053, b2893, b4376, b3544, b0220, b1243, b1743
GO:0006972  8.819545441014985e-05   4   4/8     https://amigo.geneontology.org/amigo/term/GO:0006972  b1732, b4376, b1482, b2049
GO:0009977  9.420073889056244e-05   3   3/3     https://amigo.geneontology.org/amigo/term/GO:0009977  b3838, b3836, b3839
GO:0051539  0.00016515893810242473  12  12/120  https://amigo.geneontology.org/amigo/term/GO:0051539  b1671, b0972, b3894, b2205, b1588, b1587, b2996, b4072, b0894, b2997, b1474, b2206
