17012394  5.329046874274862e-42   56   56/119    https://pubmed.ncbi.nlm.nih.gov/17012394  b2551, b2600, b0073, b0002, b2021, b3774, b3607, b3771, b1264, b0033, b3671, b4388, b3008, b2026, b2025, b0003, b3389, b2414, b2838, b3960, b2024, b2599, b3939, b0242, b1262, b1260, b4013, b2019, b3828, b3957, b0243, b0072, b1261, b0907, b2022, b2763, b0071, b0075, b0908, b3941, b2329, b3940, b0032, b2764, b1693, b0004, b2023, b3772, b1263, b1275, b0386, b3281, b2913, b0074, b2818, b2020
17187058  1.2205412044146573e-22  69   69/449    https://pubmed.ncbi.nlm.nih.gov/17187058  b2551, b2600, b0159, b0674, b2421, b0002, b2478, b3458, b2021, b3774, b2601, b3607, b0033, b4024, b0197, b3671, b3829, b3008, b2025, b0003, b3389, b2414, b2838, b0860, b4019, b3960, b3433, b3939, b0242, b0811, b0166, b1260, b4013, b2019, b0863, b3957, b1261, b0072, b3359, b0907, b2763, b3213, b0071, b0754, b0908, b3212, b2329, b3941, b3940, b0031, b1920, b0032, b2764, b0273, b3172, b4254, b3744, b2310, b0004, b2023, b0386, b1263, b3237, b2309, b2913, b0074, b4054, b2818, b2020
16820464  8.489443669987038e-20   29   29/72     https://pubmed.ncbi.nlm.nih.gov/16820464  b2600, b0073, b0002, b3774, b3771, b0033, b1264, b3829, b3008, b3389, b3939, b1262, b3958, b1260, b4013, b3957, b3773, b0243, b0072, b1261, b0907, b2022, b3359, b2764, b3172, b3772, b1275, b2913, b0074
15657047  2.6090468820088376e-13  12   12/12     https://pubmed.ncbi.nlm.nih.gov/15657047  b0073, b0078, b3670, b0077, b3772, b0072, b0071, b3774, b0074, b3770, b3771, b3671
16986629  2.6255534468599225e-12  11   11/11     https://pubmed.ncbi.nlm.nih.gov/16986629  b2600, b3281, b3390, b3389, b1704, b0754, b2599, b0908, b2601, b2329, b1693
9298646   6.831475898166846e-11   34   34/222    https://pubmed.ncbi.nlm.nih.gov/9298646   b2551, b0073, b4243, b2478, b3458, b3774, b3829, b0077, b0860, b2414, b3433, b0811, b0166, b3460, b1260, b0863, b1261, b0072, b3359, b0907, b3390, b3213, b2763, b0754, b1920, b0032, b3172, b4254, b2310, b0004, b2309, b2913, b0074, b2020
11603966  1.5196277906573834e-10  10   10/12     https://pubmed.ncbi.nlm.nih.gov/11603966  b3281, b3390, b3389, b1704, b0754, b0908, b0388, b2329, b2601, b1693
16828913  1.5196277906573834e-10  10   10/12     https://pubmed.ncbi.nlm.nih.gov/16828913  b3281, b3390, b3389, b1704, b0754, b0908, b0388, b2329, b2601, b1693
1592835   2.6497059005469e-10     9    9/9       https://pubmed.ncbi.nlm.nih.gov/1592835   b2026, b2025, b2019, b2023, b2018, b2022, b2024, b2021, b2020
18165237  2.6497059005469e-10     9    9/9       https://pubmed.ncbi.nlm.nih.gov/18165237  b3958, b3957, b3359, b3237, b3960, b2818, b3172, b3959, b0273
