GO:0006865  5.975923267047904e-22   24  24/31   The directed movement of amino acids, organic acids containing one or more amino substituents, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.                                                                                                                                                                                                                                                                                                                                                                                    b2923, b0486, b1453, b2129, b0861, b1296, b1336, b0653, b2130, b3269, b3116, b2128, b0576, b0654, b3270, b1605, b1492, b2014, b3110, b2307, b0655, b3089, b0810, b2131
GO:0008652  7.613544276933251e-18   18  18/20   The chemical reactions and pathways resulting in the formation of amino acids, organic acids containing one or more amino substituents.                                                                                                                                                                                                                                                                                                                                                                                                                                                  b0388, b3389, b2329, b0033, b1704, b3766, b2601, b1693, b3281, b0908, b4388, b0031, b2414, b3773, b0754, b0674, b3769, b3390
GO:0055052  3.643802287213362e-16   36  36/148  A complex for the transport of metabolites into the cell, consisting of 5 subunits: two ATP-binding subunits, two membrane spanning subunits, and one substrate-binding subunit. In organisms with two membranes, the substrate-binding protein moves freely in the periplasmic space and joins the other subunits only when bound with substrate. In organisms with only one membrane the substrate-binding protein is tethered to the cytoplasmic membrane and associated with the other subunits. Transport of the substrate across the membrane is driven by the hydrolysis of ATP.  b2308, b0863, b2131, b3458, b2129, b2310, b0861, b2309, b0653, b2130, b3271, b3269, b0198, b0652, b2128, b1917, b3457, b3460, b2306, b0654, b0199, b0860, b0197, b3270, b0862, b1918, b3456, b0811, b3454, b0864, b3455, b1920, b2307, b0655, b0809, b0810
GO:0009086  1.971818446982735e-12   12  12/13   The chemical reactions and pathways resulting in the formation of methionine (2-amino-4-(methylthio)butanoic acid), a sulfur-containing, essential amino acid found in peptide linkage in proteins.                                                                                                                                                                                                                                                                                                                                                                                      b4019, b3940, b3828, b3939, b3938, b0529, b3829, b3941, b0002, b3008, b1622, b0261
GO:0006526  1.971818446982735e-12   12  12/13   The chemical reactions and pathways resulting in the formation of arginine, 2-amino-5-(carbamimidamido)pentanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                                   b3959, b3958, b0033, b3237, b3172, b3359, b0032, b2818, b3960, b3957, b4254, b0273
GO:0009073  1.971818446982735e-12   12  12/13   The chemical reactions and pathways resulting in the formation of aromatic amino acid family, amino acids with aromatic ring (phenylalanine, tyrosine, tryptophan).                                                                                                                                                                                                                                                                                                                                                                                                                      b0388, b3389, b2329, b1704, b2601, b1693, b0908, b3281, b1261, b0754, b3390, b1260
GO:0016597  1.0137474535589164e-11  12  12/15   Binding to an amino acid, organic acids containing one or more amino substituents.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       b0811, b3828, b0033, b0863, b0273, b1920, b3772, b0860, b0674, b2310, b4254, b2309
GO:0009097  1.8042859727454683e-11  11  11/12   The chemical reactions and pathways resulting in the formation of isoleucine, (2R*,3R*)-2-amino-3-methylpentanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                                  b3670, b0078, b3770, b3772, b3774, b3433, b3769, b3671, b3771, b4243, b0077
GO:0000105  6.610530057797514e-11   10  10/10   The chemical reactions and pathways resulting in the formation of L-histidine, 2-amino-3-(1H-imidazol-4-yl)propanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                               b2024, b2026, b2020, b2022, b2025, b2023, b0529, b2019, b2021, b2018
GO:0009089  1.6477265546967422e-10  10  10/11   The chemical reactions and pathways resulting in the formation of lysine, via the intermediate diaminopimelate.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          b3940, b0166, b2838, b0002, b2472, b3809, b4024, b0031, b2478, b3433
GO:0009423  1.6477265546967422e-10  10  10/11   The chemical reactions and pathways resulting in the formation of the unsymmetrical ether derived from phosphoenolpyruvate and 5-phosphoshikimic acid formed as an intermediate in the biosynthesis of aromatic amino acids and many other compounds.                                                                                                                                                                                                                                                                                                                                    b0388, b3389, b2329, b1704, b2601, b1693, b0908, b3281, b0754, b3390
GO:0009099  3.405957755400501e-09   9   9/11    The chemical reactions and pathways resulting in the formation of valine, 2-amino-3-methylbutanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 b0078, b3770, b3774, b3672, b3769, b3671, b3771, b3670, b0077
GO:0009082  5.553513260800466e-09   8   8/8     The chemical reactions and pathways resulting in the formation of amino acids containing a branched carbon skeleton, comprising isoleucine, leucine and valine.                                                                                                                                                                                                                                                                                                                                                                                                                          b3766, b0078, b3772, b3773, b3769, b3671, b3670, b0077
GO:0015823  5.102618107959036e-08   7   7/7     The directed movement of phenylalanine, 2-amino-3-phenylpropanoic acid, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.                                                                                                                                                                                                                                                                                                                                                                                                           b3456, b3457, b3454, b3455, b0576, b3458, b0112
GO:0015803  5.102618107959036e-08   7   7/7     The directed movement of branched-chain amino acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Branched-chain amino acids are amino acids with a branched carbon skeleton without rings.                                                                                                                                                                                                                                                                                                                                     b3456, b3457, b3454, b3455, b3460, b3458, b0401
GO:0089718  5.102618107959036e-08   7   7/7     The directed movement of an amino acid from outside of a cell, across the plasma membrane and into the cytosol.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          b2308, b2306, b2679, b2307, b2310, b2678, b2677
GO:0009098  1.2498204035596407e-07  7   7/8     The chemical reactions and pathways resulting in the formation of L-leucine, 2-amino-4-methylpentanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                                             b4054, b0073, b0071, b3770, b0074, b0075, b0072
GO:0009088  4.708972526583298e-07   6   6/6     The chemical reactions and pathways resulting in the formation of threonine (2-amino-3-hydroxybutyric acid), a polar, uncharged, essential amino acid found in peptide linkage in proteins.                                                                                                                                                                                                                                                                                                                                                                                              b3940, b0003, b0001, b0002, b0004, b3433
GO:0015190  4.708972526583298e-07   6   6/6     Enables the transfer of L-leucine from one side of a membrane to the other. L-leucine is 2-amino-4-methylpentanoic acid.                                                                                                                                                                                                                                                                                                                                                                                                                                                                 b3456, b3457, b1798, b3454, b3455, b0401
GO:0030170  8.529272548326461e-07   14  14/59   Binding to pyridoxal 5' phosphate, 3-hydroxy-5-(hydroxymethyl)-2-methyl4-pyridine carboxaldehyde 5' phosphate, the biologically active form of vitamin B6.                                                                                                                                                                                                                                                                                                                                                                                                                               b2551, b0907, b2421, b4054, b3939, b2838, b0004, b3772, b2414, b1261, b3359, b3008, b2021, b1622
GO:0031460  1.033578373480348e-06   7   7/11    The directed movement of glycine betaine, N-trimethylglycine, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.                                                                                                                                                                                                                                                                                                                                                                                                                     b2130, b2679, b2129, b2678, b2128, b2677, b2131
GO:0019877  4.379770373125964e-06   5   5/5     The chemical reactions and pathways resulting in the formation of diaminopimelate, both as an intermediate in lysine biosynthesis and as a component (as meso-diaminopimelate) of the peptidoglycan of Gram-negative bacterial cell walls.                                                                                                                                                                                                                                                                                                                                               b0166, b2472, b0031, b2478, b3433
