GO:0051301  4.3994435517747146e-67  53  53/62    https://amigo.geneontology.org/amigo/term/GO:0051301  b0956, b0634, b4520, b0632, b0922, b0742, b0890, b0090, b3017, b0087, b4233, b0094, b2742, b3189, b1575, b1352, b0174, b0738, b1107, b3933, b0091, b0741, b1569, b0923, b3163, b1731, b2910, b0740, b2894, b3463, b0924, b0089, b0085, b1570, b2748, b3811, b3232, b0084, b0088, b0083, b1175, b0086, b3247, b0739, b3972, b0093, b2412, b0737, b0095, b3462, b4409, b1916, b0436
GO:0008360  1.489536500535892e-62   48  48/50    https://amigo.geneontology.org/amigo/term/GO:0008360  b0634, b0376, b0632, b2010, b1192, b2896, b0090, b0087, b4233, b0224, b1678, b3967, b3189, b3057, b1113, b0149, b0841, b0174, b1105, b1107, b2516, b3730, b0635, b0091, b3251, b1990, b2005, b1069, b0089, b3147, b0085, b3396, b3182, b0381, b0084, b0088, b3250, b0092, b0086, b3972, b2519, b2134, b0839, b3208, b3249, b4053, b0925, b0819
GO:0009252  1.5196987545643175e-52  42  42/48    https://amigo.geneontology.org/amigo/term/GO:0009252  b0634, b0632, b2010, b1192, b0090, b0087, b4233, b0224, b1678, b3967, b3189, b3057, b0149, b0841, b0174, b1105, b1107, b2516, b3730, b0635, b0091, b3251, b1069, b0089, b3147, b0085, b3396, b3182, b0381, b0084, b0088, b3250, b0092, b0086, b3972, b2519, b2134, b0839, b3208, b3249, b4053, b0925
GO:0071555  2.8552171465353595e-38  38  38/76    https://amigo.geneontology.org/amigo/term/GO:0071555  b0376, b0632, b2010, b1192, b0090, b0087, b4233, b0224, b1678, b3967, b3189, b3057, b1113, b0841, b0174, b1107, b3730, b0635, b0091, b1990, b1069, b0089, b0085, b3396, b3182, b0381, b0084, b0088, b0092, b0086, b3972, b2519, b2134, b0839, b3208, b4053, b0925, b0819
GO:0032153  1.7719377501204007e-35  29  29/34    https://amigo.geneontology.org/amigo/term/GO:0032153  b0634, b0890, b3017, b0094, b2742, b0738, b3933, b0741, b2910, b2314, b3928, b0740, b3463, b0089, b2748, b3232, b0084, b0083, b0739, b1963, b3388, b0093, b2412, b0737, b0095, b3462, b3613, b0102, b0946
GO:0043093  3.972993742825979e-27   24  24/35    https://amigo.geneontology.org/amigo/term/GO:0043093  b0742, b0890, b3017, b0094, b4206, b2516, b3933, b3251, b2910, b3928, b3463, b0089, b2748, b3182, b0084, b0083, b1963, b0093, b2412, b0095, b3462, b2134, b0102, b0946
GO:0000917  2.3136948508187742e-23  18  18/18    https://amigo.geneontology.org/amigo/term/GO:0000917  b0958, b3933, b0093, b0089, b2412, b3865, b0095, b0890, b2748, b3462, b2910, b3928, b3463, b0094, b0084, b0102, b0083, b0946
GO:1990586  6.583294315673685e-16   12  12/12    https://amigo.geneontology.org/amigo/term/GO:1990586  b3933, b0093, b0089, b2412, b0095, b0890, b2748, b3462, b3463, b0094, b0084, b0083
GO:0008658  4.792298892933843e-13   10  10/11    https://amigo.geneontology.org/amigo/term/GO:0008658  b0149, b0376, b0632, b0635, b2010, b3396, b3182, b2519, b0839, b0084
GO:0004180  8.004642226762087e-12   9   9/10     https://amigo.geneontology.org/amigo/term/GO:0004180  b0376, b0632, b2010, b1192, b3182, b2519, b0224, b0839, b0925
GO:0009002  8.004642226762087e-12   9   9/10     https://amigo.geneontology.org/amigo/term/GO:0009002  b0149, b0632, b0635, b2010, b3396, b3182, b2134, b0839, b0084
GO:0008955  8.82512125637271e-10    7   7/7      https://amigo.geneontology.org/amigo/term/GO:0008955  b0149, b0634, b0089, b3396, b2519, b3208, b0084
GO:0000935  1.4707240847283227e-08  6   6/6      https://amigo.geneontology.org/amigo/term/GO:0000935  b3933, b4520, b3462, b4409, b3463, b1069
GO:0071972  1.4707240847283227e-08  6   6/6      https://amigo.geneontology.org/amigo/term/GO:0071972  b1113, b0635, b1990, b1678, b0925, b0819
GO:0007059  6.266225707435099e-08   8   8/20     https://amigo.geneontology.org/amigo/term/GO:0007059  b0956, b0924, b0922, b0890, b3811, b0923, b2894, b1175
GO:0030428  2.4590334342799236e-07  5   5/5      https://amigo.geneontology.org/amigo/term/GO:0030428  b3388, b3933, b2748, b2910, b2314
GO:0090529  2.4590334342799236e-07  5   5/5      https://amigo.geneontology.org/amigo/term/GO:0090529  b0739, b0738, b0737, b0741, b0740
GO:1905153  2.4590334342799236e-07  5   5/5      https://amigo.geneontology.org/amigo/term/GO:1905153  b0739, b0738, b0737, b0741, b0740
GO:0000270  7.441641073124872e-07   7   7/19     https://amigo.geneontology.org/amigo/term/GO:0000270  b0632, b2010, b3163, b3182, b0224, b2134, b3057
GO:0006508  1.3681838609689144e-06  12  12/81    https://amigo.geneontology.org/amigo/term/GO:0006508  b0149, b0376, b0632, b0635, b2010, b1192, b3396, b3182, b2519, b2134, b0839, b0084
GO:0000918  4.148747839422805e-06   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0000918  b1174, b3641, b1175, b1176
GO:0018104  4.148747839422805e-06   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0018104  b1113, b1678, b0819, b1990
GO:0051782  4.148747839422805e-06   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0051782  b1575, b1352, b0958, b3251
GO:0016757  6.05245311476137e-06    6   6/17     https://amigo.geneontology.org/amigo/term/GO:0016757  b1113, b1990, b0224, b1678, b0925, b0819
GO:0005886  1.967556771371373e-05   50  50/1152  https://amigo.geneontology.org/amigo/term/GO:0005886  b1254, b0634, b0376, b0632, b4520, b2010, b0890, b2896, b0090, b0087, b0094, b2742, b3057, b4206, b0149, b2516, b0841, b0738, b3933, b0635, b1174, b3163, b3251, b2910, b2314, b3463, b1069, b0089, b3396, b2748, b3182, b3250, b0084, b0083, b1175, b3247, b0739, b1963, b3388, b0093, b2412, b0737, b0095, b3462, b4409, b3613, b2519, b0839, b3249, b3208
GO:0042834  2.0187129717703133e-05  4   4/6      https://amigo.geneontology.org/amigo/term/GO:0042834  b4206, b2314, b3388, b3933
GO:0043213  2.0187129717703133e-05  4   4/6      https://amigo.geneontology.org/amigo/term/GO:0043213  b0737, b0739, b0738, b0740
GO:0051302  2.0187129717703133e-05  4   4/6      https://amigo.geneontology.org/amigo/term/GO:0051302  b1731, b1575, b0946, b1176
GO:0000796  7.136906666142886e-05   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0000796  b0922, b0924, b0923
GO:0000902  7.136906666142886e-05   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0000902  b3730, b3251, b1176
GO:0015648  7.136906666142886e-05   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0015648  b1069, b0634, b0089
GO:0051781  7.136906666142886e-05   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0051781  b2519, b3463, b3462
GO:1990587  7.136906666142886e-05   3   3/3      https://amigo.geneontology.org/amigo/term/GO:1990587  b0093, b0083, b2748
GO:0009254  0.00011405359330097977  5   5/18     https://amigo.geneontology.org/amigo/term/GO:0009254  b1107, b1192, b3462, b4233, b3463
GO:0017038  0.0003182569893494998   3   3/5      https://amigo.geneontology.org/amigo/term/GO:0017038  b0737, b0739, b0740
GO:0046677  0.0003519267290071241   10  10/103   https://amigo.geneontology.org/amigo/term/GO:0046677  b0149, b0841, b0635, b3396, b3182, b4409, b3463, b0925, b1352, b3057
GO:0009410  0.0004254607243943558   5   5/24     https://amigo.geneontology.org/amigo/term/GO:0009410  b3613, b2134, b0839, b0084, b2742
GO:0030261  0.0005397539113485783   3   3/6      https://amigo.geneontology.org/amigo/term/GO:0030261  b0922, b0924, b0923
GO:0000920  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0000920  b3613, b0890
GO:0008716  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0008716  b0092, b0381
GO:0019068  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0019068  b4142, b4143
GO:0032272  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0032272  b0958, b3641
GO:0032506  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0032506  b2314, b3388
GO:0071237  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:0071237  b0739, b0740
GO:1990220  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:1990220  b4142, b4143
GO:1990588  0.0012799927802153725   2   2/2      https://amigo.geneontology.org/amigo/term/GO:1990588  b0083, b2748
GO:0042597  0.0014590180110472214   8   8/83     https://amigo.geneontology.org/amigo/term/GO:0042597  b1113, b3147, b1990, b3182, b3613, b0740, b1678, b2134
