GO:0006865  4.945382790332735e-23   25  25/32    https://amigo.geneontology.org/amigo/term/GO:0006865  b3110, b3269, b2128, b0486, b1336, b1605, b0861, b2130, b0654, b0576, b1296, b1492, b0810, b2014, b0653, b2129, b2307, b3089, b3268, b3116, b2923, b1453, b2131, b0655, b3270
GO:0008652  6.332609963122923e-18   18  18/20    https://amigo.geneontology.org/amigo/term/GO:0008652  b1704, b2414, b0908, b0388, b3390, b0754, b2601, b3766, b3389, b0031, b1693, b0674, b3281, b2329, b4388, b3769, b0033, b3773
GO:0055052  6.095422795414504e-17   37  37/150   https://amigo.geneontology.org/amigo/term/GO:0055052  b0652, b3269, b3460, b0811, b0199, b2128, b3457, b1920, b1918, b1917, b0862, b0864, b3454, b2308, b0809, b0197, b0861, b3456, b2130, b2306, b0654, b2309, b0860, b3455, b0810, b0653, b0863, b2129, b2307, b3268, b0198, b3458, b2310, b3271, b2131, b0655, b3270
GO:0006526  1.743763671859136e-12   12  12/13    https://amigo.geneontology.org/amigo/term/GO:0006526  b3237, b3959, b3172, b3957, b0273, b3960, b0032, b3359, b4254, b2818, b3958, b0033
GO:0009073  1.743763671859136e-12   12  12/13    https://amigo.geneontology.org/amigo/term/GO:0009073  b1704, b0388, b0908, b3390, b0754, b2601, b1693, b3281, b1261, b2329, b1260, b3389
GO:0009086  1.743763671859136e-12   12  12/13    https://amigo.geneontology.org/amigo/term/GO:0009086  b0002, b3938, b3829, b4019, b0529, b3828, b0261, b1622, b3939, b3940, b3941, b3008
GO:0009097  1.743763671859136e-12   12  12/13    https://amigo.geneontology.org/amigo/term/GO:0009097  b3670, b3433, b0077, b3770, b3774, b3769, b3671, b3771, b4488, b0078, b3772, b4243
GO:0016597  8.97263355929432e-12    12  12/15    https://amigo.geneontology.org/amigo/term/GO:0016597  b2309, b0860, b3828, b0273, b0811, b0674, b0863, b2310, b4254, b3772, b0033, b1920
GO:0000105  5.964737372049809e-11   10  10/10    https://amigo.geneontology.org/amigo/term/GO:0000105  b2018, b2026, b0529, b2019, b2023, b2020, b2022, b2025, b2021, b2024
GO:0009089  1.4873867236382128e-10  10  10/11    https://amigo.geneontology.org/amigo/term/GO:0009089  b2838, b0002, b3809, b0166, b3433, b4024, b2472, b3940, b0031, b2478
GO:0009423  1.4873867236382128e-10  10  10/11    https://amigo.geneontology.org/amigo/term/GO:0009423  b1704, b0388, b0908, b3390, b0754, b2601, b1693, b3281, b2329, b3389
GO:0009099  3.413636624908618e-10   10  10/12    https://amigo.geneontology.org/amigo/term/GO:0009099  b3670, b3672, b0077, b3770, b3774, b3671, b3771, b4488, b0078, b3769
GO:0009082  5.1148668427746456e-09  8   8/8      https://amigo.geneontology.org/amigo/term/GO:0009082  b3670, b0077, b3766, b3671, b0078, b3772, b3773, b3769
GO:0015803  4.7480230244211715e-08  7   7/7      https://amigo.geneontology.org/amigo/term/GO:0015803  b0401, b3455, b3460, b3458, b3457, b3456, b3454
GO:0015823  4.7480230244211715e-08  7   7/7      https://amigo.geneontology.org/amigo/term/GO:0015823  b0112, b3455, b0576, b3458, b3457, b3456, b3454
GO:0089718  4.7480230244211715e-08  7   7/7      https://amigo.geneontology.org/amigo/term/GO:0089718  b2677, b2308, b2307, b2679, b2310, b2678, b2306
GO:0009098  1.1634469759480197e-07  7   7/8      https://amigo.geneontology.org/amigo/term/GO:0009098  b3770, b0071, b4054, b0073, b0074, b0075, b0072
GO:0009088  4.426880559149085e-07   6   6/6      https://amigo.geneontology.org/amigo/term/GO:0009088  b0002, b3433, b0001, b3940, b0003, b0004
GO:0015190  4.426880559149085e-07   6   6/6      https://amigo.geneontology.org/amigo/term/GO:0015190  b0401, b3455, b3457, b1798, b3456, b3454
GO:0030170  7.529179810805485e-07   14  14/59    https://amigo.geneontology.org/amigo/term/GO:0030170  b2838, b0907, b2414, b1622, b3939, b4054, b2021, b2421, b0004, b3359, b2551, b1261, b3772, b3008
GO:0031460  9.633389471094145e-07   7   7/11     https://amigo.geneontology.org/amigo/term/GO:0031460  b2677, b2679, b2128, b2130, b2129, b2678, b2131
GO:0003984  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0003984  b3670, b0077, b3671, b0078, b3769
GO:0005304  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0005304  b0401, b3455, b3457, b3456, b3454
GO:0015188  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0015188  b0401, b3455, b3457, b3456, b3454
GO:0015820  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0015820  b0401, b3460, b3458, b4141, b1798
GO:0019877  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0019877  b0166, b3433, b2472, b0031, b2478
GO:0097638  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:0097638  b0860, b0862, b0864, b0863, b0861
GO:1903714  4.159814930212319e-06   5   5/5      https://amigo.geneontology.org/amigo/term/GO:1903714  b3455, b3457, b4141, b3456, b3454
GO:0000162  4.501188661467064e-06   6   6/9      https://amigo.geneontology.org/amigo/term/GO:0000162  b1265, b1262, b1263, b1261, b1264, b1260
GO:0003333  4.501188661467064e-06   6   6/9      https://amigo.geneontology.org/amigo/term/GO:0003333  b2156, b3709, b0402, b1907, b3370, b3161
GO:0005948  9.974964794411981e-06   5   5/6      https://amigo.geneontology.org/amigo/term/GO:0005948  b3670, b0077, b3671, b0078, b3769
GO:0019344  9.974964794411981e-06   5   5/6      https://amigo.geneontology.org/amigo/term/GO:0019344  b2763, b1275, b2413, b2764, b2421
GO:0035999  9.974964794411981e-06   5   5/6      https://amigo.geneontology.org/amigo/term/GO:0035999  b3829, b4019, b3941, b0529, b2551
GO:1903785  2.0777389782807506e-05  5   5/7      https://amigo.geneontology.org/amigo/term/GO:1903785  b3455, b3457, b4141, b3456, b3454
GO:0042450  3.904011404091301e-05   5   5/8      https://amigo.geneontology.org/amigo/term/GO:0042450  b3959, b0273, b3960, b3359, b4254
GO:0009090  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0009090  b0002, b3433, b4024, b3940
GO:0015184  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015184  b1917, b1729, b1918, b1920
GO:0015192  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015192  b0112, b3457, b3456, b3455
GO:0015276  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015276  b0811, b0860, b0863, b1920
GO:0015424  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015424  b0809, b1917, b3271, b2306
GO:0015658  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015658  b3454, b3457, b3456, b3455
GO:0015808  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015808  b3457, b3455, b4208, b2670
GO:0015811  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015811  b1917, b1729, b1918, b1920
GO:0015838  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0015838  b2130, b2128, b2131, b2129
GO:0098712  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:0098712  b0652, b0653, b0655, b0654
GO:1903712  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:1903712  b3110, b1917, b1918, b1920
GO:1903810  3.961628002750012e-05   4   4/4      https://amigo.geneontology.org/amigo/term/GO:1903810  b2307, b2309, b2308, b2306
GO:0015293  4.0681918853785484e-05  9   9/35     https://amigo.geneontology.org/amigo/term/GO:0015293  b3653, b1729, b1336, b3709, b1907, b4132, b3161, b4208, b0692
GO:0050661  4.121297943606513e-05   8   8/27     https://amigo.geneontology.org/amigo/term/GO:0050661  b0002, b3433, b0243, b2763, b3774, b3940, b0031, b3281
GO:0016020  4.3266041932593305e-05  42  42/490   https://amigo.geneontology.org/amigo/term/GO:0016020  b0652, b2156, b3269, b3460, b0811, b0199, b2128, b3457, b2677, b0862, b0864, b3454, b2308, b0809, b0197, b2663, b0861, b2678, b3456, b2130, b2306, b0654, b2309, b0860, b3455, b0810, b0653, b2679, b0863, b2129, b2307, b3268, b4243, b0198, b0402, b3458, b2551, b2310, b3271, b2131, b0655, b3270
GO:0022857  5.5319748477680256e-05  16  16/110   https://amigo.geneontology.org/amigo/term/GO:0022857  b0654, b3116, b3709, b3110, b1907, b3269, b0862, b0861, b0653, b3161, b2679, b2307, b4077, b0486, b2131, b3270
GO:0015171  6.780299642120374e-05   5   5/9      https://amigo.geneontology.org/amigo/term/GO:0015171  b2156, b0402, b2923, b2578, b1473
GO:0006564  9.332920300316763e-05   4   4/5      https://amigo.geneontology.org/amigo/term/GO:0006564  b0907, b4388, b2551, b2913
GO:0140009  9.332920300316763e-05   4   4/5      https://amigo.geneontology.org/amigo/term/GO:0140009  b0652, b0655, b0653, b0654
GO:0015826  0.00018675292182331984  4   4/6      https://amigo.geneontology.org/amigo/term/GO:0015826  b3795, b0813, b3116, b3089
GO:0080146  0.00018675292182331984  4   4/6      https://amigo.geneontology.org/amigo/term/GO:0080146  b2414, b2421, b3008, b1622
GO:0003849  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0003849  b1704, b0754, b2601
GO:0004072  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0004072  b0002, b4024, b3940
GO:0006868  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0006868  b0811, b0809, b0810
GO:0015173  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0015173  b1907, b1473, b3709
GO:0015195  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0015195  b3795, b3116, b3089
GO:0015818  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0015818  b0401, b3460, b3458
GO:0015829  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0015829  b0401, b3460, b3458
GO:0042941  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0042941  b3457, b3455, b4208
GO:0055129  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:0055129  b0243, b0242, b0386
GO:1903803  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:1903803  b0811, b0809, b0810
GO:1903804  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:1903804  b2678, b2679, b2677
GO:1990197  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:1990197  b0199, b0197, b0198
GO:1990222  0.0003862982050115498   3   3/3      https://amigo.geneontology.org/amigo/term/GO:1990222  b2678, b2679, b2677
GO:0070403  0.0005137840078296177   5   5/14     https://amigo.geneontology.org/amigo/term/GO:0070403  b0002, b2913, b3940, b2600, b3389
GO:0006535  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0006535  b2414, b2421, b3607
GO:0015194  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0015194  b3795, b3116, b3089
GO:0015291  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0015291  b0813, b1336, b2663
GO:0015821  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0015821  b4141, b0197, b0198
GO:0015825  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0015825  b3795, b3116, b3089
GO:0048473  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:0048473  b0199, b0197, b0198
GO:1903692  0.000885420553095631    3   3/4      https://amigo.geneontology.org/amigo/term/GO:1903692  b0199, b0197, b0198
GO:0015297  0.0009308749243028222   5   5/16     https://amigo.geneontology.org/amigo/term/GO:0015297  b1492, b4132, b1605, b4141, b1798
GO:0006791  0.001672328704160221    3   3/5      https://amigo.geneontology.org/amigo/term/GO:0006791  b1729, b1918, b1920
GO:0006541  0.0027947243552947387   3   3/6      https://amigo.geneontology.org/amigo/term/GO:0006541  b0032, b0033, b0674
GO:0000107  0.003941918999961767    2   2/2      https://amigo.geneontology.org/amigo/term/GO:0000107  b2023, b2025
