COMPLETE-ARO-PWY           3.2353445873212514e-09  19  19/20  superpathway of aromatic amino acid biosynthesis (from phospho<i>enol</i>pyruvate and D-erythrose 4-phosphate)  b4054, b2329, b1260, b3281, b1262, b0908, b3770, b1693, b3390, b2600, b2599, b0388, b1704, b0754, b1264, b1263, b1261, b2601, b3389
P4-PWY                     8.948660629183788e-09   18  18/19  superpathway of L-lysine, L-threonine and L-methionine biosynthesis I                                           b3809, b4013, b1622, b0907, b0166, b3829, b3939, b4024, b2838, b0003, b0031, b2478, b2472, b3008, b4019, b3433, b0004, b3359
PWY0-781                   5.075706677681334e-07   18  18/25  aspartate superpathway                                                                                          b0907, b4013, b1622, b3809, b0166, b3829, b3939, b2838, b4024, b0003, b0031, b2478, b2472, b3008, b4019, b3433, b0004, b3359
BRANCHED-CHAIN-AA-SYN-PWY  1.3915597398136492e-06  13  13/14  superpathway of branched chain amino acid biosynthesis                                                          b0071, b0074, b3772, b0077, b0073, b3774, b4054, b3769, b0078, b4243, b3770, b3771, b0072
ARGSYN-PWY                 1.0333250838746988e-05  11  11/12  L-arginine biosynthesis I (via L-ornithine)                                                                     b0273, b3960, b3959, b2818, b4254, b0033, b3957, b3359, b3958, b0032, b3172
ARO-PWY                    1.2584186555050747e-05  10  10/10  chorismate biosynthesis I                                                                                       b1693, b3390, b0908, b0754, b0388, b2329, b1704, b2601, b3281, b3389
DAPLYSINESYN-PWY           1.2584186555050747e-05  10  10/10  L-lysine biosynthesis I                                                                                         b0907, b3809, b0166, b4024, b2838, b0031, b2478, b2472, b3433, b3359
MET-SAM-PWY                2.8120257453617146e-05  10  10/11  superpathway of <i>S</i>-adenosyl-L-methionine biosynthesis from L-aspartate                                    b4013, b1622, b3829, b3940, b3939, b4024, b0002, b3008, b4019, b3433
HISTSYN-PWY                9.405473407189575e-05   8   8/8    L-histidine biosynthesis                                                                                        b2025, b2020, b2022, b2023, b2019, b2021, b2024, b2026
ILEUSYN-PWY                9.405473407189575e-05   8   8/8    L-isoleucine biosynthesis I (from threonine)                                                                    b3772, b0077, b3774, b3769, b0078, b4243, b3770, b3771
VALSYN-PWY                 9.405473407189575e-05   8   8/8    L-valine biosynthesis                                                                                           b0077, b3774, b3671, b3769, b0078, b3770, b3670, b3771
ARG+POLYAMINE-SYN          0.0005693955810281346   11  11/19  superpathway of arginine and polyamine biosynthesis (from L-glutamate)                                          b0273, b3960, b3959, b4254, b0033, b3957, b3172, b0032, b3958, b2818, b3359
HOMOSER-METSYN-PWY         0.0007118141353756485   6   6/6    L-methionine biosynthesis I                                                                                     b4013, b1622, b3829, b3939, b3008, b4019
PWY-6163                   0.0007118141353756485   6   6/6    chorismate biosynthesis from 3-dehydroquinate                                                                   b1693, b3390, b0908, b0388, b2329, b3281
GLUTAMINDEG-PWY            0.001406522485617154    9   9/15   L-glutamine degradation I                                                                                       b2025, b1264, b0674, b3212, b1263, b0033, b2023, b3213, b0032
LEUSYN-PWY                 0.0015568445777163285   6   6/7    L-leucine biosynthesis                                                                                          b0071, b0074, b0073, b4054, b3770, b0072
THRESYN-PWY                0.0015568445777163285   6   6/7    superpathway of L-threonine biosynthesis                                                                        b3940, b0003, b4024, b0002, b3433, b0004
TRPSYN-PWY                 0.001979219640564222    5   5/5    L-tryptophan biosynthesis                                                                                       b1262, b1264, b1263, b1261, b1260
AMMASSIM-PWY               0.002170535969289333    9   9/16   ammonia assimilation cycle III                                                                                  b2025, b1264, b0674, b3212, b1263, b0033, b2023, b3213, b0032
