Periplasm                        3.5227689575297945e-58  64  64/181   181   b1002, b2425, b0220, b3751, b2435, b2997, b3347, b1646, b0123, b0053, b0152, b1440, b3860, b0830, b0811, b1901, b3338, b4310, b2209, b0891, b4392, b1872, b3363, b2817, b2206, b1743, b1920, b1123, b0763, b1971, b4227, b1474, b1308, b3200, b4088, b2132, b2150, b3571, b0997, b4213, b2957, b4037, b2205, b2996, b0494, b0655, b3020, b0740, b4376, b0286, b4055, b0863, b1424, b2821, b3017, b1243, b1329, b4034, b2893, b3566, b3544, b1019, b3894, b1841
Signal                           1.05489339262981e-47    78  78/495   495   b0894, b0053, b1901, b4310, b4392, b2817, b0763, b1474, b4088, b0655, b0740, b4376, b4055, b0863, b2821, b1329, b4034, b3894, b1841, b4072, b2425, b2435, b1646, b0324, b0152, b0891, b1872, b3363, b1123, b4227, b3200, b2957, b2205, b2996, b1587, b1424, b3017, b2177, b1243, b3544, b2893, b1002, b0196, b3347, b3860, b0811, b3338, b2209, b0412, b1671, b1743, b2206, b1920, b2936, b1308, b2132, b2150, b0997, b4037, b2043, b0926, b1283, b1588, b0220, b3751, b2997, b0123, b1440, b0830, b0972, b1971, b3571, b4213, b0494, b3020, b0286, b3566, b1019
Direct protein sequencing        1.857900229290832e-12   58  58/945   945   b1732, b1002, b2425, b3153, b1742, b0220, b3751, b1130, b0894, b2997, b3347, b1646, b1129, b0123, b0053, b0152, b3860, b3836, b0811, b1901, b3838, b2209, b0891, b0972, b4392, b1872, b3363, b2206, b1743, b1920, b1123, b0763, b1971, b3839, b4227, b1482, b1308, b3200, b2150, b3571, b0997, b4213, b2957, b0494, b0655, b0740, b4376, b4055, b0863, b1424, b3017, b1243, b1329, b4034, b3566, b3544, b4045, b2893
Molybdenum                       3.475791848463945e-10   10  10/22    22    b1587, b1872, b0997, b2206, b0894, b0763, b1971, b1474, b1588, b3894
Lipopolysaccharide biosynthesis  1.3883443476217164e-08  13  13/65    65    b2049, b2055, b2044, b2050, b2054, b2043, b2059, b2051, b2045, b2057, b2047, b2058, b2048
Disulfide bond                   5.194271852382055e-07   14  14/105   105   b4392, b0220, b3571, b2957, b1243, b0196, b1646, b2936, b4227, b3544, b3860, b2893, b3338, b2209
Capsule biogenesis/degradation   5.602102873656239e-07   5   5/6      6     b2217, b2049, b2218, b0196, b2048
3D-structure                     1.7630046483588303e-06  69  69/1735  1735  b1732, b1002, b3153, b0220, b3751, b1130, b2218, b2435, b0196, b2997, b3347, b1646, b1129, b0123, b0053, b0152, b3860, b3836, b0830, b0811, b1901, b4310, b2209, b0891, b0972, b4392, b0412, b2060, b2817, b3363, b2206, b1743, b1123, b0763, b1971, b1414, b4227, b1474, b1482, b1308, b2051, b3200, b2053, b4088, b2217, b2150, b3571, b0997, b2052, b2957, b0494, b0655, b0740, b4376, b0286, b4055, b1424, b2216, b2821, b3017, b2177, b1243, b1329, b4034, b2893, b3566, b3544, b4045, b1019
4Fe-4S                           3.089357749425334e-05   12  12/112   112   b0972, b1587, b1671, b0894, b2206, b2997, b2205, b2996, b1474, b1588, b3894, b4072
Iron-sulfur                      7.071544810612811e-05   13  13/142   142   b0972, b1587, b1671, b0894, b2206, b2997, b2205, b2996, b1474, b0286, b1588, b3894, b4072
Oxidoreductase                   0.00013822196295769313  21  21/342   342   b1732, b0894, b2997, b1646, b0123, b0972, b1872, b3003, b2206, b1971, b1482, b1474, b0997, b2052, b2996, b0286, b1587, b1019, b1588, b3894, b4072
Metal-binding                    0.00023988826767816317  33  33/702   702   b1732, b0894, b2997, b1646, b1129, b0123, b2048, b0972, b1872, b1671, b2206, b0164, b0763, b2936, b1971, b1474, b2051, b2150, b3571, b0997, b4213, b2205, b2996, b0286, b1587, b4055, b2821, b0926, b1019, b1588, b3894, b1841, b4072
Protein transport                0.0003057178615241046   8   8/66     66    b0627, b1243, b1329, b3839, b3544, b3836, b3838, b0891
Translocation                    0.00048417330132282483  4   4/14     14    b3836, b0627, b3839, b3838
Iron                             0.0004907963300109975   16  16/245   245   b1732, b0972, b1587, b1671, b0894, b2206, b2997, b2205, b2996, b1474, b0152, b0286, b1588, b3894, b1019, b4072
Rotamase                         0.001651514623120541    3   3/9      9     b0053, b3363, b3347
Selenocysteine                   0.0027491347243843996   2   2/3      3     b3894, b1474
Transport                        0.003940063346982718    31  31/758   758   b2425, b3751, b0152, b1440, b3836, b0830, b1901, b0811, b0627, b3838, b0891, b2206, b1920, b1123, b0763, b3839, b4227, b3200, b4088, b2150, b4037, b2205, b3020, b0655, b0863, b1243, b1329, b4034, b3566, b3544, b4072
Peroxidase                       0.004624837102835556    3   3/13     13    b1732, b1482, b1019
Sugar transport                  0.0047029020568762625   8   8/102    102   b2150, b3751, b4034, b4037, b3566, b4227, b1901, b4088
Repeat                           0.0056028590707023354   11  11/177   177   b3338, b1671, b2054, b2205, b2996, b0123, b0053, b4376, b4310, b4072, b2058
Antioxidant                      0.007388032823447076    2   2/5      5     b1646, b1482
Exopolysaccharide synthesis      0.007388032823447076    2   2/5      5     b2060, b2047
3Fe-4S                           0.014011247157541406    2   2/7      7     b0972, b2997
Copper                           0.014822003333966449    3   3/20     20    b1646, b0123, b1841
Chemotaxis                       0.019025116601825175    3   3/22     22    b3751, b3544, b2150
Two-component regulatory system  0.025776149192664854    5   5/65     65    b2217, b2216, b1130, b2218, b1129
Peptide transport                0.029213267289156224    3   3/26     26    b1243, b1329, b3544
Chitin degradation               0.049645935799639836    1   1/2      2     b3338
Hydrogen peroxide                0.049645935799639836    1   1/2      2     b1732
Pharmaceutical                   0.049645935799639836    1   1/2      2     b2957
Protease inhibitor               0.049645935799639836    1   1/2      2     b2209
Tyrosine-protein kinase          0.049645935799639836    1   1/2      2     b2060
